"Município";"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"Indiara";"GO";1;0,64;0;0;NA;1;1;0,64
"Indiaroba";"SE";1;0;0;0;NA;NA;NA;NA
"Ingá";"PB";1;0,94;0;0;NA;1;1;0,94
"Inhambupe";"BA";3;1,24;0;0;NA;2;0,67;0,75
"Inhangapi";"PA";1;1,32;0;0;NA;1;1;1,32
"Inhapi";"AL";1;0;0;0;NA;NA;NA;NA
"Inhapim";"MG";1;0,51;0;0;NA;NA;NA;NA
"Inhumas";"GO";3;1,74;0;0;NA;3;1;1,74
"Inimutaba";"MG";1;0,9;0;0;NA;NA;NA;NA
"Iomerê";"SC";1;0,84;1;1;0,84;NA;NA;NA
"Ipaba";"MG";1;0,34;0;0;NA;1;1;0,34
"Ipameri";"GO";1;0;0;0;NA;NA;NA;NA
"Ipanguaçu";"RN";1;0,42;0;0;NA;1;1;0,42
"Ipaporanga";"CE";1;2,46;0;0;NA;NA;NA;NA
"Ipatinga";"MG";6;3,84;1;0,17;1,14;NA;NA;NA
"Ipecaetá";"BA";3;1,15;1;0,33;0,24;1;0,33;0,49
"Iperó";"SP";1;0;0;0;NA;NA;NA;NA
"Ipeúna";"SP";1;0,17;0;0;NA;NA;NA;NA
"Ipira";"SC";1;0,87;0;0;NA;1;1;0,87
"Ipirá";"BA";6;3,27;0;0;NA;1;0,17;0
"Ipiranga";"PR";1;0,39;0;0;NA;NA;NA;NA
"Ipiranga de Goiás";"GO";1;0,42;0;0;NA;NA;NA;NA
"Ipiranga do Piauí";"PI";1;0,44;0;0;NA;NA;NA;NA
"Ipixuna do Pará";"PA";6;5,29;0;0;NA;4;0,67;2,94
"Ipojuca";"PE";6;3,48;0;0;NA;5;0,83;2,93
"Iporã";"PR";1;3,87;1;1;3,87;NA;NA;NA
"Ipu";"CE";2;1,2;0;0;NA;1;0,5;0,92
"Ipuaçu";"SC";1;0,64;0;0;NA;NA;NA;NA
"Ipubi";"PE";2;1,21;1;0,5;0,57;1;0,5;0,64
"Ipueiras";"CE";1;0,28;0;0;NA;NA;NA;NA
"Ipueiras";"TO";1;0,43;0;0;NA;1;1;0,43
"Ipupiara";"BA";1;1,35;0;0;NA;1;1;1,35
"Iracema";"CE";1;3,07;0;0;NA;NA;NA;NA
"Iraí";"RS";1;0,88;0;0;NA;NA;NA;NA
"Iramaia";"BA";4;1,8;3;0,75;1,45;NA;NA;NA
"Iranduba";"AM";3;1,82;0;0;NA;1;0,33;1,82
"Irani";"SC";1;1,49;0;0;NA;1;1;1,49
"Irati";"PR";4;1,07;3;0,75;0,68;1;0,25;0,39
"Irauçuba";"CE";1;0,74;0;0;NA;NA;NA;NA
"Irecê";"BA";2;1,84;0;0;NA;NA;NA;NA
"Iretama";"PR";1;0,19;0;0;NA;NA;NA;NA
"Irineópolis";"SC";1;0,59;0;0;NA;NA;NA;NA
"Irituia";"PA";2;0;0;0;NA;NA;NA;NA
"Irupi";"ES";1;0,94;0;0;NA;NA;NA;NA
"Isaías Coelho";"PI";1;0,24;0;0;NA;1;1;0,24
"Israelândia";"GO";1;0,64;0;0;NA;1;1;0,64
"Itabaiana";"SE";4;1,11;0;0;NA;3;0,75;1,11
"Itabaianinha";"SE";3;1,69;0;0;NA;2;0,67;1,3
"Itabela";"BA";1;0,87;0;0;NA;1;1;0,87
"Itaberaí";"GO";1;0,44;0;0;NA;1;1;0,44
"Itabi";"SE";1;0;0;0;NA;NA;NA;NA
"Itabira";"MG";5;1,29;3;0,6;1,29;NA;NA;NA
"Itabirinha";"MG";1;0,3;0;0;NA;NA;NA;NA
"Itabirito";"MG";2;0,33;0;0;NA;NA;NA;NA
"Itaboraí";"RJ";7;3,61;1;0,14;1,33;NA;NA;NA
"Itabuna";"BA";1;0,9;0;0;NA;NA;NA;NA
"Itacarambi";"MG";1;0,43;0;0;NA;1;1;0,43
"Itacaré";"BA";2;1,47;1;0,5;0,98;1;0,5;0,49
"Itacoatiara";"AM";8;6,88;0;0;NA;4;0,5;2,87
"Itacuruba";"PE";3;1,51;0;0;NA;2;0,67;1,51
"Itacurubi";"RS";1;0,13;0;0;NA;NA;NA;NA
"Itaeté";"BA";1;0,38;1;1;0,38;NA;NA;NA
"Itagibá";"BA";1;0,29;0;0;NA;NA;NA;NA
"Itagimirim";"BA";1;0,51;0;0;NA;1;1;0,51
"Itaguaçu da Bahia";"BA";4;2,01;2;0,5;1,24;NA;NA;NA
"Itaguaí";"RJ";2;0;0;0;NA;NA;NA;NA
"Itaguajé";"PR";1;0,55;0;0;NA;NA;NA;NA
"Itaguara";"MG";1;0,46;0;0;NA;NA;NA;NA
"Itaguaru";"GO";1;0,71;0;0;NA;NA;NA;NA
"Itaguatins";"TO";1;0,18;0;0;NA;1;1;0,18
"Itaíba";"PE";2;1,71;0;0;NA;2;1;1,71
"Itaiçaba";"CE";1;1,51;0;0;NA;1;1;1,51
"Itainópolis";"PI";2;0;0;0;NA;1;0,5;0
"Itaipava do Grajaú";"MA";1;1,04;0;0;NA;NA;NA;NA
"Itaipé";"MG";1;0,68;0;0;NA;NA;NA;NA
"Itaitinga";"CE";3;0,56;0;0;NA;1;0,33;0,56
"Itaituba";"PA";4;3,82;0;0;NA;3;0,75;3,5
"Itajaí";"SC";3;1,23;1;0,33;0,19;NA;NA;NA
"Itaju do Colônia";"BA";2;1,07;1;0,5;0,66;1;0,5;0,41
"Itajubá";"MG";1;0,47;0;0;NA;NA;NA;NA
"Itajuípe";"BA";1;1,26;0;0;NA;1;1;1,26
"Italva";"RJ";1;0;0;0;NA;NA;NA;NA
"Itamaraju";"BA";2;1,47;0;0;NA;1;0,5;0,98
"Itamarandiba";"MG";2;2,86;0;0;NA;NA;NA;NA
"Itamari";"BA";2;1,48;0;0;NA;NA;NA;NA
"Itambacuri";"MG";2;1,56;0;0;NA;NA;NA;NA
"Itambaracá";"PR";1;1,08;0;0;NA;NA;NA;NA
"Itambé";"BA";1;0,91;0;0;NA;1;1;0,91
"Itambé";"PE";2;0,27;0;0;NA;1;0,5;0,27
"Itamonte";"MG";1;0;0;0;NA;NA;NA;NA
"Itanagra";"BA";1;0,4;1;1;0,4;NA;NA;NA
"Itanhaém";"SP";3;1,69;0;0;NA;1;0,33;1,44
"Itanhém";"BA";1;0,55;0;0;NA;1;1;0,55
"Itanhomi";"MG";1;0,38;0;0;NA;NA;NA;NA
"Itapagé";"CE";2;1,89;1;0,5;0,6;NA;NA;NA
"Itaparica";"BA";1;1,11;0;0;NA;1;1;1,11
"Itapé";"BA";2;0,69;1;0,5;0,21;1;0,5;0,48
"Itapecerica";"MG";1;1,93;0;0;NA;1;1;1,93
"Itapecerica da Serra";"SP";7;3,78;6;0,86;3,53;NA;NA;NA
"Itapecuru Mirim";"MA";6;3,58;4;0,67;1,56;2;0,33;2,02
"Itapema";"SC";3;0,99;1;0,33;0;1;0,33;0,99
"Itapemirim";"ES";1;1,34;0;0;NA;NA;NA;NA
"Itaperuçu";"PR";1;0,3;0;0;NA;NA;NA;NA
"Itaperuna";"RJ";2;0,78;0;0;NA;1;0,5;0,39
"Itapetinga";"BA";2;2,16;0;0;NA;NA;NA;NA
"Itapetininga";"SP";2;0;0;0;NA;NA;NA;NA
"Itapeva";"MG";1;0,63;0;0;NA;NA;NA;NA
"Itapeva";"SP";2;0,49;0;0;NA;NA;NA;NA
"Itapevi";"SP";1;0,26;0;0;NA;1;1;0,26
"Itapicuru";"BA";3;0,53;0;0;NA;2;0,67;0,53
"Itapipoca";"CE";8;2,37;0;0;NA;NA;NA;NA
"Itapiranga";"AM";1;0,64;0;0;NA;NA;NA;NA
"Itapiranga";"SC";2;0,97;0;0;NA;NA;NA;NA
"Itapirapuã Paulista";"SP";1;1,11;0;0;NA;1;1;1,11
"Itapiratins";"TO";3;3,92;0;0;NA;1;0,33;0,92
"Itapissuma";"PE";1;0;0;0;NA;NA;NA;NA
"Itapitanga";"BA";1;0,63;0;0;NA;NA;NA;NA
"Itapoá";"SC";2;0;0;0;NA;NA;NA;NA
"Itápolis";"SP";1;0;0;0;NA;NA;NA;NA
"Itaporã";"MS";2;1,21;0;0;NA;1;0,5;0,92
"Itaporanga";"PB";1;0,52;1;1;0,52;NA;NA;NA
"Itaporanga d'Ajuda";"SE";3;1,89;0;0;NA;1;0,33;0,31
"Itapororoca";"PB";1;1,8;0;0;NA;1;1;1,8
"Itapuã do Oeste";"RO";1;0,41;0;0;NA;NA;NA;NA
"Itapuranga";"GO";3;0,33;3;1;0,33;NA;NA;NA
"Itaquaquecetuba";"SP";7;1,64;0;0;NA;NA;NA;NA
"Itaquara";"BA";1;0,28;0;0;NA;NA;NA;NA
"Itaqui";"RS";2;1,44;0;0;NA;2;1;1,44
"Itaquiraí";"MS";1;0,4;0;0;NA;NA;NA;NA
"Itaquitinga";"PE";2;0,59;0;0;NA;1;0,5;0,42
"Itararé";"SP";1;1,86;0;0;NA;1;1;1,86
"Itarema";"CE";3;0,79;0;0;NA;NA;NA;NA
"Itati";"RS";1;0,73;0;0;NA;NA;NA;NA
"Itatiaia";"RJ";1;0,79;0;0;NA;NA;NA;NA
"Itatiba do Sul";"RS";1;1,05;0;0;NA;NA;NA;NA
"Itatim";"BA";3;2,68;1;0,33;0,97;NA;NA;NA
"Itatinga";"SP";1;0;0;0;NA;1;1;0
"Itaú";"RN";1;0,95;0;0;NA;1;1;0,95
"Itaú de Minas";"MG";1;0,55;0;0;NA;NA;NA;NA
"Itauçu";"GO";1;0,14;1;1;0,14;NA;NA;NA
"Itaueira";"PI";1;0,95;1;1;0,95;NA;NA;NA
"Itaúna";"MG";2;1,41;0;0;NA;NA;NA;NA
"Itaúna do Sul";"PR";1;1,49;0;0;NA;1;1;1,49
"Itaverava";"MG";1;0;0;0;NA;NA;NA;NA
"Itinga";"MG";1;0,79;0;0;NA;NA;NA;NA
"Itinga do Maranhão";"MA";2;0,83;0;0;NA;2;1;0,83
"Itiruçu";"BA";1;1,84;0;0;NA;NA;NA;NA
"Itiúba";"BA";9;3,73;0;0;NA;2;0,22;0,76
"Itororó";"BA";1;0,68;0;0;NA;1;1;0,68
"Itu";"SP";2;0;0;0;NA;NA;NA;NA
"Ituaçu";"BA";1;0,33;0;0;NA;NA;NA;NA
"Ituberá";"BA";2;1,79;0;0;NA;1;0,5;1,79
"Itueta";"MG";2;0,96;1;0,5;0,93;1;0,5;0,03
"Ituiutaba";"MG";4;2,06;0;0;NA;NA;NA;NA
"Itumbiara";"GO";3;0,88;0;0;NA;NA;NA;NA
"Itupiranga";"PA";9;5,11;0;0;NA;5;0,56;3,95
"Ituverava";"SP";1;0;0;0;NA;NA;NA;NA
"Iuiú";"BA";1;1,67;0;0;NA;1;1;1,67
"Iúna";"ES";1;0,55;0;0;NA;NA;NA;NA
"Ivaí";"PR";1;1,29;0;0;NA;NA;NA;NA
"Ivolândia";"GO";2;0,62;0;0;NA;NA;NA;NA
"Jaboatão dos Guararapes";"PE";15;8,38;4;0,27;4,07;7;0,47;3,34
"Jaborandi";"BA";3;2,81;0;0;NA;NA;NA;NA
"Jaboti";"PR";1;1,07;0;0;NA;NA;NA;NA
"Jaboticaba";"RS";1;0;0;0;NA;NA;NA;NA
"Jaçanã";"RN";1;0,42;0;0;NA;NA;NA;NA
"Jacaraci";"BA";1;0;1;1;0;NA;NA;NA
"Jacaraú";"PB";1;1,31;0;0;NA;1;1;1,31
"Jacareacanga";"PA";2;0;0;0;NA;NA;NA;NA
"Jacareí";"SP";4;1,79;1;0,25;1,01;NA;NA;NA
"Jacarezinho";"PR";2;2,17;0;0;NA;NA;NA;NA
"Jaciara";"MT";2;2,68;1;0,5;1,83;NA;NA;NA
"Jacobina";"BA";3;3,31;2;0,67;1,96;1;0,33;1,35
"Jacuípe";"AL";1;0;1;1;0;NA;NA;NA
"Jacundá";"PA";3;2,07;0;0;NA;1;0,33;1,18
"Jacutinga";"MG";1;0,66;0;0;NA;NA;NA;NA
"Jaguaquara";"BA";2;1,51;1;0,5;0,76;NA;NA;NA
"Jaguarão";"RS";1;0,45;0;0;NA;NA;NA;NA
"Jaguarari";"BA";4;2,75;1;0,25;0,77;NA;NA;NA
"Jaguaré";"ES";2;0,59;0;0;NA;NA;NA;NA
"Jaguaretama";"CE";2;1,11;0;0;NA;1;0,5;1,11
"Jaguari";"RS";1;0;0;0;NA;NA;NA;NA
"Jaguaribe";"CE";2;1,39;0;0;NA;NA;NA;NA
"Jaguaripe";"BA";1;0,17;0;0;NA;NA;NA;NA
"Jaguaruana";"CE";2;1,9;0;0;NA;NA;NA;NA
"Jaguaruna";"SC";1;0,72;1;1;0,72;NA;NA;NA
"Jaíba";"MG";3;1,49;0;0;NA;NA;NA;NA
"Jaicós";"PI";1;0,53;0;0;NA;NA;NA;NA
"Jales";"SP";1;0,64;0;0;NA;NA;NA;NA
"Janaúba";"MG";2;0,81;0;0;NA;1;0,5;0,81
"Jandaia";"GO";1;0,31;0;0;NA;NA;NA;NA
"Jandaíra";"RN";1;1,11;0;0;NA;1;1;1,11
"Jandira";"SP";1;0;0;0;NA;NA;NA;NA
"Janiópolis";"PR";1;0,87;0;0;NA;NA;NA;NA
"Januária";"MG";5;2,32;0;0;NA;1;0,2;0,73
"Januário Cicco";"RN";1;0;0;0;NA;NA;NA;NA
"Japaratinga";"AL";1;0,41;0;0;NA;1;1;0,41
"Japaratuba";"SE";1;0,4;0;0;NA;NA;NA;NA
"Japeri";"RJ";4;1,65;0;0;NA;2;0,5;0,82
"Japira";"PR";1;0;0;0;NA;NA;NA;NA
"Japoatã";"SE";1;0,68;0;0;NA;NA;NA;NA
"Japonvar";"MG";1;0,8;0;0;NA;NA;NA;NA
"Japurá";"AM";1;0,85;0;0;NA;NA;NA;NA
"Japurá";"PR";1;0,85;0;0;NA;NA;NA;NA
"Jaqueira";"PE";1;0,4;0;0;NA;NA;NA;NA
"Jaraguá";"GO";1;0,9;0;0;NA;NA;NA;NA
"Jaraguá do Sul";"SC";2;0,45;0;0;NA;1;0,5;0,45
"Jaraguari";"MS";2;0,6;1;0,5;0,34;NA;NA;NA
"Jaramataia";"AL";2;1,33;1;0,5;1,21;NA;NA;NA
"Jardim";"CE";1;1,04;0;0;NA;1;1;1,04
"Jardim";"MS";1;0,29;0;0;NA;NA;NA;NA
"Jardim Alegre";"PR";1;1,37;0;0;NA;NA;NA;NA
"Jardim de Piranhas";"RN";2;0,53;0;0;NA;NA;NA;NA
"Jardim do Mulato";"PI";1;0,38;1;1;0,38;NA;NA;NA
"Jardim do Seridó";"RN";1;1,5;0;0;NA;1;1;1,5
"Jarinu";"SP";1;0,3;1;1;0,3;NA;NA;NA
"Jaru";"RO";3;2;0;0;NA;2;0,67;0,52
"Jataí";"GO";6;4,44;1;0,17;1,86;4;0,67;1,56
"Jataizinho";"PR";1;0,45;0;0;NA;NA;NA;NA
"Jataúba";"PE";1;0,19;1;1;0,19;NA;NA;NA
"Jati";"CE";1;0,18;0;0;NA;NA;NA;NA
"Jatobá";"MA";2;0,9;0;0;NA;1;0,5;0,74
"Jatobá";"PE";3;1,43;0;0;NA;1;0,33;0,42
"Jatobá do Piauí";"PI";2;0,78;2;1;0,78;NA;NA;NA
"Jaú";"SP";3;0,67;1;0,33;0,42;1;0,33;0,26
"Jaupaci";"GO";1;1,11;0;0;NA;1;1;1,11
"Jauru";"MT";1;0,63;0;0;NA;NA;NA;NA
"Jenipapo de Minas";"MG";1;0,18;0;0;NA;NA;NA;NA
"Jenipapo dos Vieiras";"MA";5;2,2;0;0;NA;NA;NA;NA
"Jequeri";"MG";1;0,66;0;0;NA;NA;NA;NA
"Jequié";"BA";5;1,21;0;0;NA;1;0,2;0,17
"Jequitinhonha";"MG";2;1,58;0;0;NA;1;0,5;0,82
"Jeremoabo";"BA";3;2,64;1;0,33;1,42;1;0,33;0,57
"Jerônimo Monteiro";"ES";1;0,7;0;0;NA;NA;NA;NA
"Jesuítas";"PR";1;0,33;0;0;NA;NA;NA;NA
"Jesúpolis";"GO";1;0;0;0;NA;NA;NA;NA
"Ji-Paraná";"RO";8;4,36;0;0;NA;1;0,12;1,05
"Jijoca de Jericoacoara";"CE";1;0,31;0;0;NA;NA;NA;NA
"Jiquiriçá";"BA";1;0,83;0;0;NA;1;1;0,83
"Jitaúna";"BA";1;0;0;0;NA;1;1;0
"Joaíma";"MG";1;0,27;1;1;0,27;NA;NA;NA
"João Alfredo";"PE";1;0,89;0;0;NA;NA;NA;NA
"João Câmara";"RN";2;0,26;0;0;NA;NA;NA;NA
"João Costa";"PI";1;0,24;0;0;NA;NA;NA;NA
"João Monlevade";"MG";2;0,77;1;0,5;0,39;NA;NA;NA
"João Pessoa";"PB";30;11,73;0;0;NA;15;0,5;7,25
"João Pinheiro";"MG";2;0,92;2;1;0,92;NA;NA;NA
"Joaquim Felício";"MG";1;0,53;0;0;NA;NA;NA;NA
"Joaquim Gomes";"AL";1;0;0;0;NA;NA;NA;NA
"Joaquim Távora";"PR";1;0,77;0;0;NA;NA;NA;NA
"Joca Claudino";"PB";2;0,26;0;0;NA;1;0,5;0,05
"Joca Marques";"PI";1;0;0;0;NA;NA;NA;NA
"Joinville";"SC";4;3,65;4;1;3,65;NA;NA;NA
"Jordão";"AC";2;1,81;0;0;NA;2;1;1,81
"José Bonifácio";"SP";1;0,46;0;0;NA;NA;NA;NA
"José de Freitas";"PI";4;2,87;0;0;NA;4;1;2,87
"José Gonçalves de Minas";"MG";1;0,89;0;0;NA;NA;NA;NA
"Joselândia";"MA";4;3,24;0;0;NA;NA;NA;NA
"Josenópolis";"MG";1;0,34;1;1;0,34;NA;NA;NA
"Juara";"MT";1;0,18;0;0;NA;1;1;0,18
"Juatuba";"MG";1;0,94;0;0;NA;NA;NA;NA
"Juazeirinho";"PB";1;0,87;0;0;NA;1;1;0,87
"Juazeiro do Norte";"CE";3;0,92;0;0;NA;NA;NA;NA
"Juazeiro do Piauí";"PI";3;0,72;0;0;NA;3;1;0,72
"Jucati";"PE";1;0,19;0;0;NA;NA;NA;NA
"Jucurutu";"RN";1;0,86;0;0;NA;NA;NA;NA
"Juína";"MT";3;1,95;1;0,33;0,68;NA;NA;NA
"Juiz de Fora";"MG";10;3,46;0;0;NA;1;0,1;0,42
"Júlio Borges";"PI";1;0,41;0;0;NA;1;1;0,41
"Junco do Maranhão";"MA";4;0,97;4;1;0,97;NA;NA;NA
"Jundiaí";"SP";2;0,93;0;0;NA;NA;NA;NA
"Junqueiro";"AL";1;0,76;0;0;NA;1;1;0,76
"Juquitiba";"SP";1;1,34;0;0;NA;1;1;1,34
"Jurema";"PE";2;0,53;0;0;NA;NA;NA;NA
"Jurema";"PI";2;1,81;0;0;NA;NA;NA;NA
"Juruá";"AM";4;0,07;0;0;NA;NA;NA;NA
"Juruti";"PA";4;0,66;1;0,25;0,19;1;0,25;0,48
"Jussara";"BA";1;1,36;0;0;NA;1;1;1,36
"Jutaí";"AM";13;3,43;10;0,77;2,28;1;0,08;0,06
"Juti";"MS";1;0,52;0;0;NA;1;1;0,52
"Lábrea";"AM";5;4,72;1;0,2;0,77;NA;NA;NA
"Lagamar";"MG";1;1,51;0;0;NA;1;1;1,51
"Lagarto";"SE";4;2,33;0;0;NA;4;1;2,33
"Lages";"SC";4;2,83;3;0,75;2,26;NA;NA;NA
"Lago da Pedra";"MA";2;3,42;0;0;NA;2;1;3,42
"Lago do Junco";"MA";3;2,34;0;0;NA;NA;NA;NA
"Lago Verde";"MA";1;0,22;1;1;0,22;NA;NA;NA
"Lagoa Alegre";"PI";2;0,82;1;0,5;0;1;0,5;0,82
"Lagoa d'Anta";"RN";1;0,4;0;0;NA;1;1;0,4
"Lagoa da Canoa";"AL";2;1,67;1;0,5;1,23;1;0,5;0,45
"Lagoa de Itaenga";"PE";1;0,42;0;0;NA;NA;NA;NA
"Lagoa do Carro";"PE";1;0,42;0;0;NA;1;1;0,42
"Lagoa do Mato";"MA";4;1,93;2;0,5;0,54;1;0,25;0,53
"Lagoa do Piauí";"PI";3;1,66;0;0;NA;1;0,33;0,06
"Lagoa do Sítio";"PI";7;1,47;0;0;NA;NA;NA;NA
"Lagoa Dourada";"MG";1;0,47;0;0;NA;NA;NA;NA
"Lagoa Grande";"MG";1;0,84;0;0;NA;NA;NA;NA
"Lagoa Grande";"PE";1;0,85;0;0;NA;NA;NA;NA
"Lagoa Grande do Maranhão";"MA";6;1,69;2;0,33;0,47;4;0,67;1,22
"Lagoa Nova";"RN";1;1,79;1;1;1,79;NA;NA;NA
"Lagoa Santa";"MG";1;0;0;0;NA;NA;NA;NA
"Lagoa Seca";"PB";2;0,71;0;0;NA;NA;NA;NA
"Lagoão";"RS";1;0,85;0;0;NA;NA;NA;NA
"Laguna";"SC";3;0,7;0;0;NA;1;0,33;0,25
"Lajeado";"RS";2;0,46;0;0;NA;1;0,5;0
"Lajeado do Bugre";"RS";1;1,01;1;1;1,01;NA;NA;NA
"Lajeado Grande";"SC";1;0,92;1;1;0,92;NA;NA;NA
"Lajeado Novo";"MA";1;0,79;0;0;NA;NA;NA;NA
"Lajedo do Tabocal";"BA";2;0,66;0;0;NA;NA;NA;NA
"Lajes";"RN";1;1,7;0;0;NA;1;1;1,7
"Lajes Pintadas";"RN";1;0;0;0;NA;NA;NA;NA
"Lajinha";"MG";1;0;0;0;NA;NA;NA;NA
"Lamarão";"BA";1;0,67;0;0;NA;NA;NA;NA
"Lambari";"MG";1;0,85;0;0;NA;NA;NA;NA
"Lambari D'Oeste";"MT";1;0,28;0;0;NA;NA;NA;NA
"Lapa";"PR";2;1,11;0;0;NA;NA;NA;NA
"Lapão";"BA";3;5,34;2;0,67;4,35;1;0,33;0,99
"Laranjal";"PR";3;0,22;0;0;NA;3;1;0,22
"Laranjal do Jari";"AP";21;17,49;0;0;NA;19;0,9;16,12
"Laranjal Paulista";"SP";1;0;0;0;NA;NA;NA;NA
"Laranjeiras";"SE";2;0,88;0;0;NA;1;0,5;0,88
"Laranjeiras do Sul";"PR";1;0,77;0;0;NA;NA;NA;NA
"Lassance";"MG";1;0,23;1;1;0,23;NA;NA;NA
"Lastro";"PB";1;0,64;0;0;NA;NA;NA;NA
"Lauro de Freitas";"BA";7;2,23;0;0;NA;5;0,71;1,87
"Lavras";"MG";2;0,47;0;0;NA;NA;NA;NA
"Lavras do Sul";"RS";2;1,13;0;0;NA;1;0,5;0,24
"Leandro Ferreira";"MG";1;0,38;1;1;0,38;NA;NA;NA
"Leme";"SP";3;0,91;0;0;NA;NA;NA;NA
"Leme do Prado";"MG";1;0,64;0;0;NA;NA;NA;NA
"Leopoldina";"MG";1;0,4;1;1;0,4;NA;NA;NA
"Leopoldo de Bulhões";"GO";1;0,76;0;0;NA;NA;NA;NA
"Liberdade";"MG";1;0,99;0;0;NA;NA;NA;NA
"Lima Duarte";"MG";2;1,76;0;0;NA;1;0,5;1,49
"Limeira";"SP";5;2,9;0;0;NA;3;0,6;2,07
"Limeira do Oeste";"MG";1;0;0;0;NA;NA;NA;NA
"Limoeiro de Anadia";"AL";4;3,16;3;0,75;2,6;1;0,25;0,56
"Limoeiro do Ajuru";"PA";1;0,37;1;1;0,37;NA;NA;NA
"Limoeiro do Norte";"CE";2;0,49;0;0;NA;NA;NA;NA
"Linhares";"ES";3;2,53;0;0;NA;1;0,33;0,84
"Lins";"SP";1;0;0;0;NA;NA;NA;NA
"Livramento";"PB";1;0,76;0;0;NA;1;1;0,76
"Logradouro";"PB";1;0,37;0;0;NA;1;1;0,37
"Londrina";"PR";16;6,5;0;0;NA;8;0,5;3,89
"Lontra";"MG";2;2,15;0;0;NA;NA;NA;NA
"Lontras";"SC";1;2,41;1;1;2,41;NA;NA;NA
"Lorena";"SP";2;0,51;0;0;NA;1;0,5;0,26
"Lucas do Rio Verde";"MT";1;1,05;0;0;NA;NA;NA;NA
"Lucélia";"SP";1;0,63;0;0;NA;1;1;0,63
"Luís Correia";"PI";3;0,81;2;0,67;0,81;NA;NA;NA
"Luís Domingues";"MA";1;1,3;0;0;NA;1;1;1,3
"Luís Gomes";"RN";2;1,63;0;0;NA;NA;NA;NA
"Luisburgo";"MG";1;0,67;0;0;NA;NA;NA;NA
"Luiz Alves";"SC";2;0,56;0;0;NA;1;0,5;0,56
"Luiziana";"PR";2;1;1;0,5;0,77;1;0,5;0,23
"Luziânia";"GO";13;4,9;5;0,38;0,87;3;0,23;1,42
"Luzilândia";"PI";10;2,98;0;0;NA;NA;NA;NA
"Macaé";"RJ";2;1,76;0;0;NA;1;0,5;0,86
"Macaíba";"RN";3;2,02;1;0,33;0,99;NA;NA;NA
"Macajuba";"BA";1;0,86;0;0;NA;1;1;0,86
"Maçambara";"RS";1;0,41;1;1;0,41;NA;NA;NA
"Macapá";"AP";19;2,72;0;0;NA;7;0,37;1,49
"Macaparana";"PE";1;0,63;0;0;NA;1;1;0,63
"Macau";"RN";1;0,18;0;0;NA;NA;NA;NA
"Macaúbas";"BA";2;1,48;0;0;NA;NA;NA;NA
"Maceió";"AL";14;6,58;0;0;NA;9;0,64;5,16
"Machadinho D Oeste";"RO";4;2,23;1;0,25;0,34;NA;NA;NA
"Machado";"MG";2;0,26;0;0;NA;1;0,5;0,26
"Machados";"PE";2;0,68;0;0;NA;1;0,5;0,27
"Macururé";"BA";1;0,2;0;0;NA;NA;NA;NA
"Madalena";"CE";4;4,19;0;0;NA;4;1;4,19
"Madeiro";"PI";4;0,85;0;0;NA;NA;NA;NA
"Mãe do Rio";"PA";1;0,38;1;1;0,38;NA;NA;NA
"Maetinga";"BA";1;0,62;1;1;0,62;NA;NA;NA
"Mafra";"SC";2;0,75;0;0;NA;NA;NA;NA
"Magalhães Barata";"PA";1;0,68;0;0;NA;1;1;0,68
"Magalhães de Almeida";"MA";7;9,61;0;0;NA;2;0,29;5,3
"Magé";"RJ";4;0,47;0;0;NA;NA;NA;NA
"Maiquinique";"BA";1;0,49;0;0;NA;NA;NA;NA
"Mairi";"BA";1;0,92;0;0;NA;1;1;0,92
"Mairinque";"SP";1;0,93;0;0;NA;1;1;0,93
"Major Sales";"RN";1;1,62;0;0;NA;1;1;1,62
"Malacacheta";"MG";1;0,27;0;0;NA;NA;NA;NA
"Malhada";"BA";4;0,22;1;0,25;0,06;NA;NA;NA
"Malhada de Pedras";"BA";1;1,76;0;0;NA;NA;NA;NA
"Malhador";"SE";2;1,64;0;0;NA;2;1;1,64
"Malta";"PB";1;0,18;0;0;NA;NA;NA;NA
"Mamanguape";"PB";2;1,75;0;0;NA;2;1;1,75
"Mambaí";"GO";1;0,63;0;0;NA;1;1;0,63
"Mamborê";"PR";2;1,88;0;0;NA;2;1;1,88
"Manacapuru";"AM";12;9,4;1;0,08;0,2;7;0,58;8,14
"Manaquiri";"AM";1;0;0;0;NA;NA;NA;NA
"Manari";"PE";3;1,17;0;0;NA;2;0,67;0,7
"Manaus";"AM";63;23,34;3;0,05;1,04;12;0,19;4,44
"Mandaguaçu";"PR";1;0,45;0;0;NA;NA;NA;NA
"Mandaguari";"PR";2;1,86;2;1;1,86;NA;NA;NA
"Mandirituba";"PR";1;1,58;0;0;NA;NA;NA;NA
"Manga";"MG";2;1,65;0;0;NA;2;1;1,65
"Mangueirinha";"PR";1;3,18;1;1;3,18;NA;NA;NA
"Manhuaçu";"MG";4;0,46;1;0,25;0;NA;NA;NA
"Manicoré";"AM";3;0;0;0;NA;NA;NA;NA
"Manoel Urbano";"AC";1;1,61;0;0;NA;NA;NA;NA
"Manoel Vitorino";"BA";1;0,49;1;1;0,49;NA;NA;NA
"Mansidão";"BA";3;1,91;0;0;NA;1;0,33;0,99
"Mantena";"MG";1;0,74;0;0;NA;NA;NA;NA
